date,nav,shares,aum,nav_return,net_flow,ogr,is_outflow,ticker,type,region
2022-05-31,92.214723,196600000.0,18129414541.800003,0.004906977198585238,129100612.20000076,0.007207324631547271,False,ACWI,Conventional,Global
2022-06-30,83.814073,202200000.0,16947205560.599998,-0.09109879341067928,469358808.79999924,0.025889352781791393,False,ACWI,Conventional,Global
2022-07-31,89.653954,202200000.0,18128029498.8,0.06967661624080734,0.0,0.0,False,ACWI,Conventional,Global
2022-08-31,86.022394,202200000.0,17393728066.8,-0.04050641202060079,-3.814697265625e-06,-2.1043088361465416e-16,True,ACWI,Conventional,Global
2022-09-30,77.807197,184400000.0,14347647126.800001,-0.09550067857911515,-1384968106.5999966,-0.0796245693436781,True,ACWI,Conventional,Global
2022-10-31,82.616687,188200000.0,15548460493.4,0.06181291943983025,313943410.5999985,0.02188117729865149,False,ACWI,Conventional,Global
2022-11-30,89.647349,206800000.0,18539071773.2,0.08509978135530916,1667440691.3999996,0.1072415299320337,False,ACWI,Conventional,Global
2022-12-31,84.930718,214000000.0,18175173652.0,-0.052613167624176005,611501169.6000023,0.03298445451211779,False,ACWI,Conventional,Global
2023-01-31,91.202647,214600000.0,19572088046.2,0.07384759186893963,54721588.20000076,0.0030107876407540783,False,ACWI,Conventional,Global
2023-02-28,88.320993,210200000.0,18565072728.6,-0.03159616628232287,-388612369.2000046,-0.019855437410800696,True,ACWI,Conventional,Global
2023-03-31,91.22417,203800000.0,18591485846.0,0.032870746822332375,-583834687.9999962,-0.031448015126845315,True,ACWI,Conventional,Global
2023-04-30,92.565112,190000000.0,17587371280.0,0.014699415735983212,-1277398545.6000023,-0.06870879262589104,True,ACWI,Conventional,Global
2023-05-31,91.587889,183800000.0,16833853998.2,-0.010557141658295577,-567844911.7999992,-0.03228708274588715,True,ACWI,Conventional,Global
2023-06-30,95.918946,185600000.0,17802556377.600002,0.047288533967629665,172654102.80000305,0.010256362138964999,False,ACWI,Conventional,Global
2023-07-31,99.295672,185600000.0,18429276723.2,0.035203952303646036,0.0,0.0,False,ACWI,Conventional,Global
2023-08-31,96.476797,185600000.0,17906093523.2,-0.028388699559835695,-3.814697265625e-06,-2.0699115450487567e-16,True,ACWI,Conventional,Global
2023-09-30,92.439049,185600000.0,17156687494.4,-0.04185201131832772,0.0,0.0,False,ACWI,Conventional,Global
2023-10-31,89.925453,185600000.0,16690164076.800001,-0.02719192838082951,0.0,0.0,False,ACWI,Conventional,Global
2023-11-30,98.054732,185600000.0,18198958259.2,0.09040020070846899,0.0,0.0,False,ACWI,Conventional,Global
2023-12-31,101.769017,187200000.0,19051159982.4,0.037879711914362346,162830427.20000076,0.00894723889581351,False,ACWI,Conventional,Global
2024-01-31,102.113921,181800000.0,18564310837.8,0.0033890864839540846,-551415173.4000015,-0.028943915956267986,True,ACWI,Conventional,Global
2024-02-29,106.763295,177800000.0,18982513851.0,0.04553124544105991,-427053180.0,-0.02300398779848317,True,ACWI,Conventional,Global
2024-03-31,110.116987,177800000.0,19578800288.6,0.031412406295628026,0.0,0.0,False,ACWI,Conventional,Global
2024-04-30,106.237922,167000000.0,17741732974.0,-0.03522676296982219,-1147369557.5999985,-0.058602648818480915,True,ACWI,Conventional,Global
2024-05-31,111.013824,167000000.0,18539308608.0,0.04495477612975152,0.0,0.0,False,ACWI,Conventional,Global
2024-06-30,112.309097,167600000.0,18823004657.2,0.011667673027820236,67385458.20000458,0.0036347341545912184,False,ACWI,Conventional,Global
2024-07-31,114.161984,159600000.0,18220252646.4,0.016498102553526905,-913295872.0,-0.048520195825944,True,ACWI,Conventional,Global
2024-08-31,117.046248,159600000.0,18680581180.8,0.025264662534246085,-3.814697265625e-06,-2.09365772234707e-16,True,ACWI,Conventional,Global
2024-09-30,119.611848,162200000.0,19401041745.6,0.021919540727183273,310990804.79999924,0.01664781206698415,False,ACWI,Conventional,Global
2024-10-31,117.012573,162200000.0,18979439340.600002,-0.02173091582031228,0.0,0.0,False,ACWI,Conventional,Global
2024-11-30,121.618787,162200000.0,19726567251.399998,0.039365120190972824,0.0,0.0,False,ACWI,Conventional,Global
2024-12-31,117.453136,163200000.0,19168351795.2,-0.034251706522940406,117453136.00000381,0.005954058529451856,False,ACWI,Conventional,Global
2025-01-31,121.309187,161600000.0,19603564619.2,0.03283054953934994,-194094699.20000076,-0.010125789701366215,True,ACWI,Conventional,Global
2025-02-28,120.88363,160600000.0,19413910978.0,-0.0035080360401722466,-120883630.0,-0.00616641066806824,True,ACWI,Conventional,Global
2025-03-31,116.282642,162000000.0,18837788004.0,-0.03806129911883027,162795698.79999924,0.00838551794043357,False,ACWI,Conventional,Global
2025-04-30,117.161604,173000000.0,20268957492.0,0.0075588409833344805,1288777644.0,0.06841448920257209,False,ACWI,Conventional,Global
2025-05-31,123.856207,173000000.0,21427123811.0,0.05713990566397498,0.0,0.0,False,ACWI,Conventional,Global
2025-06-30,128.617059,173000000.0,22250751207.000004,0.03843854188107021,3.814697265625e-06,1.7803123271573465e-16,False,ACWI,Conventional,Global
2025-07-31,129.929904,169600000.0,22036111718.399998,0.010207394028501238,-441761673.6000061,-0.01985378693466446,True,ACWI,Conventional,Global
2025-08-31,133.407032,165200000.0,22038841686.399998,0.026761568299165317,-586990940.7999992,-0.02663768219644058,True,ACWI,Conventional,Global
2025-09-30,138.359304,165200000.0,22856957020.800003,0.03712152145023384,0.0,0.0,False,ACWI,Conventional,Global
2025-10-31,141.307033,167400000.0,23654797324.199997,0.021304884563454918,310875472.5999985,0.013600912506292917,False,ACWI,Conventional,Global
2025-11-30,141.371083,172400000.0,24372374709.2,0.0004532683097238088,706855415.0000038,0.029882116735655,False,ACWI,Conventional,Global
2025-12-31,141.454674,178200000.0,25207222906.800003,0.0005912878236917773,820437109.2000008,0.033662583929103346,False,ACWI,Conventional,Global
2019-02-28,107.074543,540500000.0,57873790491.5,-0.003090428207424112,599617440.7999954,0.010436892133180747,False,AGG,Conventional,Fixed Income
2019-03-31,108.854442,543600000.0,59173274671.200005,0.016622989462584004,337448770.2000046,0.005830770152329423,False,AGG,Conventional,Fixed Income
2019-04-30,108.625119,552200000.0,59982790711.799995,-0.0021066940015181945,934176023.3999939,0.015787127357591774,False,AGG,Conventional,Fixed Income
2019-05-31,110.275982,563600000.0,62151543455.2,0.01519780153244299,1257146194.800003,0.02095844791283933,False,AGG,Conventional,Fixed Income
2019-06-30,111.387592,575100000.0,64059004159.2,0.01008025482829078,1280957307.9999924,0.020610225213848962,False,AGG,Conventional,Fixed Income
2019-07-31,111.394934,577700000.0,64352853371.8,6.591398438704488e-05,289626828.40000916,0.004521250871777932,False,AGG,Conventional,Fixed Income
2019-08-31,114.009688,578500000.0,65954604508.0,0.0234728268702058,91207750.3999939,0.001417307013148883,False,AGG,Conventional,Fixed Income
2019-09-30,113.134455,583600000.0,66025267938.0,-0.007676830060266426,576985720.5,0.008748225007247435,False,AGG,Conventional,Fixed Income
2019-10-31,113.202522,585000000.0,66223475370.0,0.0006016469518503875,158483530.79999542,0.0024003466513580363,False,AGG,Conventional,Fixed Income
2019-11-30,112.887044,594900000.0,67156502475.6,-0.002786846038642099,1117581735.5999985,0.016875914913192187,False,AGG,Conventional,Fixed Income
2019-12-31,112.372681,616200000.0,69244046032.2,-0.0045564396211845715,2393538105.300003,0.03564119656424407,False,AGG,Conventional,Fixed Income
2020-01-31,114.516915,635000000.0,72718241025.0,0.019081452724261316,2152918002.0,0.03109174182281096,False,AGG,Conventional,Fixed Income
2020-02-29,116.310157,656100000.0,76311094007.7,0.01565918886306017,2454144312.699997,0.03374867540946542,False,AGG,Conventional,Fixed Income
2020-03-31,115.321722,592600000.0,68339652457.2,-0.008498268986086965,-7322929347.0,-0.09596153013166207,True,AGG,Conventional,Fixed Income
2020-04-30,117.150986,607200000.0,71134078699.2,0.01586226747463937,1710404395.5999908,0.02502799376498423,False,AGG,Conventional,Fixed Income
2020-05-31,117.445214,618500000.0,72639864859.0,0.0025115281573473425,1327130918.199997,0.018656752747328722,False,AGG,Conventional,Fixed Income
2020-06-30,117.972706,640000000.0,75502531840.0,0.004491387788692736,2536413179.0,0.034917647271555205,False,AGG,Conventional,Fixed Income
2020-07-31,119.506893,669300000.0,79985963484.90001,0.01300459277419641,3501551964.900009,0.0463766165129438,False,AGG,Conventional,Fixed Income
2020-08-31,118.335595,667500000.0,78989009662.5,-0.0098010915571205,-213004071.0,-0.0026630181311776227,True,AGG,Conventional,Fixed Income
2020-09-30,118.080513,684300000.0,80802495045.9,-0.002155581336283463,1983752618.399994,0.025114286492210317,False,AGG,Conventional,Fixed Income
2020-10-31,117.352252,695100000.0,81571550365.2,-0.006167495224212005,1267404321.600006,0.01568521270141541,False,AGG,Conventional,Fixed Income
2020-11-30,118.317221,705100000.0,83425472527.1,0.008222841773841916,1183172210.0,0.0145047164691964,False,AGG,Conventional,Fixed Income
2020-12-31,118.134016,721300000.0,85210065740.8,-0.0015484221016313082,1913771059.199997,0.02293988875613891,False,AGG,Conventional,Fixed Income
2021-01-31,117.285586,734700000.0,86169720034.2,-0.00718192802316997,1571626852.399994,0.018444145521266424,False,AGG,Conventional,Fixed Income
2021-02-28,115.369481,744900000.0,85938726396.9,-0.016337088514866593,1176768706.199997,0.013656406284399531,False,AGG,Conventional,Fixed Income
2021-03-31,113.746516,741700000.0,84365790917.2,-0.014067541831101704,-363988851.19999695,-0.004235446188938714,True,AGG,Conventional,Fixed Income
2021-04-30,114.471913,759500000.0,86941417923.5,0.006377311811466724,2037600051.4000092,0.024151970001677486,False,AGG,Conventional,Fixed Income
2021-05-31,114.636464,768700000.0,88121049876.8,0.0014374792530984504,1054655468.800003,0.01213064490997832,False,AGG,Conventional,Fixed Income
2021-06-30,115.297418,770200000.0,88802071343.59999,0.005765652366946705,172946126.99998474,0.001962597214193166,False,AGG,Conventional,Fixed Income
2021-07-31,116.426827,766400000.0,89229520212.8,0.009795613983307083,-442421942.59999084,-0.004982112870860151,True,AGG,Conventional,Fixed Income
2021-08-31,116.044346,769600000.0,89307728681.6,-0.003285162104434858,371341907.19999695,0.00416164859246579,False,AGG,Conventional,Fixed Income
2021-09-30,114.876623,778900000.0,89477401654.7,-0.010062730673668585,1068352593.8999939,0.011962599538376858,False,AGG,Conventional,Fixed Income
2021-10-31,114.636087,778000000.0,89186875686.0,-0.002093863779404348,-103172478.30000305,-0.0011530562621627457,True,AGG,Conventional,Fixed Income
2021-11-30,114.795567,791300000.0,90837732167.1,0.001391184959060876,1526781041.100006,0.01711889814904314,False,AGG,Conventional,Fixed Income
2021-12-31,114.135331,807400000.0,92152866249.4,-0.005751406759461508,1837578829.100006,0.02022924598909734,False,AGG,Conventional,Fixed Income
2022-01-31,111.757225,804600000.0,89919863235.0,-0.020835844424019645,-312920230.0,-0.003395664646535478,True,AGG,Conventional,Fixed Income
2022-02-28,110.344394,797400000.0,87988619775.59999,-0.012641965653674814,-794479636.800003,-0.008835418651868716,True,AGG,Conventional,Fixed Income
2022-03-31,107.138251,798100000.0,85507038123.09999,-0.029055785108575538,74996775.69999695,0.0008523463135489961,False,AGG,Conventional,Fixed Income
2022-04-30,102.935211,802200000.0,82574626264.2,-0.039230059859760136,422034365.1000061,0.004935668155087133,False,AGG,Conventional,Fixed Income
2022-05-31,103.419666,802600000.0,83004623931.6,0.004706407023346015,41367866.400009155,0.0005009755208295031,False,AGG,Conventional,Fixed Income
2022-06-30,101.62089,798200000.0,81113794398.0,-0.017392978236847156,-447131916.0,-0.005386831417590172,True,AGG,Conventional,Fixed Income
2022-07-31,103.888803,801600000.0,83277264484.8,0.022317389662696252,353221930.2000122,0.004354646861504996,False,AGG,Conventional,Fixed Income
2022-08-31,100.793502,815800000.0,82227338931.6,-0.02979436580860395,1431267728.399994,0.017186776453989226,False,AGG,Conventional,Fixed Income
2022-09-30,96.254466,809600000.0,77927615673.59999,-0.04503302206922044,-596777689.199997,-0.007257655385107629,True,AGG,Conventional,Fixed Income
2022-10-31,94.800938,805700000.0,76381115746.6,-0.015100888929143186,-369723658.19999695,-0.004744449769239513,True,AGG,Conventional,Fixed Income
2022-11-30,98.071677,821200000.0,80536461152.4,0.034501124872836186,1520110993.4999847,0.01990165996714509,False,AGG,Conventional,Fixed Income
2022-12-31,97.004291,850300000.0,82482748637.3,-0.010883733537053741,2822824868.100006,0.03505027198498758,False,AGG,Conventional,Fixed Income
2023-01-31,100.155634,866100000.0,86744794607.40001,0.03248663504998972,1582459017.199997,0.01918533321626462,False,AGG,Conventional,Fixed Income
2023-02-28,97.330597,878200000.0,85475730285.4,-0.02820647114070496,1177700223.699997,0.013576609743906523,False,AGG,Conventional,Fixed Income
2023-03-31,99.559726,884600000.0,88070533619.59999,0.022902654136601974,637182246.4000092,0.007454539952715039,False,AGG,Conventional,Fixed Income
2023-04-30,99.894229,892600000.0,89165588805.4,0.00335982242458166,799153832.0,0.009074020550979712,False,AGG,Conventional,Fixed Income
2023-05-31,98.567775,925400000.0,91214618985.0,-0.013278584892026157,3233023020.0,0.036258640393839955,False,AGG,Conventional,Fixed Income
2023-06-30,97.961,938100000.0,91897214100.0,-0.006155916576183196,1244104700.0,0.013639312577785253,False,AGG,Conventional,Fixed Income
2023-07-31,97.637288,961600000.0,93888016140.8,-0.003304498729086114,2294476268.0,0.02496785447166238,False,AGG,Conventional,Fixed Income
2023-08-31,96.748558,964100000.0,93275284767.8,-0.009102362613758741,241871395.0,0.002576168982389354,False,AGG,Conventional,Fixed Income
2023-09-30,94.046916,961300000.0,90407300350.8,-0.027924364516109912,-263331364.80000305,-0.00282316334338235,True,AGG,Conventional,Fixed Income
2023-10-31,92.313236,964100000.0,88999190827.6,-0.018434203626623846,258477060.7999878,0.0028590286381413948,False,AGG,Conventional,Fixed Income
2023-11-30,96.193034,993800000.0,95596637189.2,0.042028620901124025,2856933109.800003,0.03210066387383406,False,AGG,Conventional,Fixed Income
2023-12-31,99.200444,1021700000.0,101353093634.8,0.031264322112971366,2767692387.600006,0.028951775595644963,False,AGG,Conventional,Fixed Income
2024-01-31,99.028654,1025100000.0,101514273215.40001,-0.0017317462812969087,336697423.6000061,0.003322024138831019,False,AGG,Conventional,Fixed Income
2024-02-29,97.347326,1050300000.0,102243896497.79999,-0.016978197037798903,2453152615.199997,0.02416559304911466,False,AGG,Conventional,Fixed Income
2024-03-31,97.879282,1071200000.0,104848286878.40001,0.005464515789576074,2045676993.8000183,0.020007815271829314,False,AGG,Conventional,Fixed Income
2024-04-30,95.206971,1104600000.0,105165620166.59999,-0.027302110777641442,3179912831.399994,0.030328705657231808,False,AGG,Conventional,Fixed Income
2024-05-31,96.515693,1116200000.0,107730816526.6,0.013746073278604776,1119582038.8000183,0.01064589394353794,False,AGG,Conventional,Fixed Income
2024-06-30,97.109829,1129700000.0,109704973821.3,0.00615584866597807,1310982691.5,0.012169059269835785,False,AGG,Conventional,Fixed Income
2024-07-31,99.078545,1147700000.0,113712446096.5,0.020273086877745428,1783413810.0,0.01625645353970029,False,AGG,Conventional,Fixed Income
2024-08-31,100.197352,1166600000.0,116890230843.2,0.011292121821126822,1893729952.800003,0.016653673523062934,False,AGG,Conventional,Fixed Income
2024-09-30,101.226603,1187600000.0,120216713722.8,0.010272237533782258,2125758663.0000153,0.018185939472149477,False,AGG,Conventional,Fixed Income
2024-10-31,98.415457,1205700000.0,118659516504.90001,-0.027770822261021566,1781319771.699997,0.01481757167150175,False,AGG,Conventional,Fixed Income
2024-11-30,99.209172,1215400000.0,120578827648.79999,0.008064942481545323,962328968.3999786,0.008110002440135003,False,AGG,Conventional,Fixed Income
2024-12-31,96.912959,1235300000.0,119716578252.7,-0.02314516847293102,1928567884.0999908,0.015994249751019072,False,AGG,Conventional,Fixed Income
2025-01-31,97.410327,1241500000.0,120934920970.5,0.005132110350690944,603944027.4000244,0.005044781902513185,False,AGG,Conventional,Fixed Income
2025-02-28,99.222918,1265100000.0,125526913561.8,0.018607790937813062,2341660864.799988,0.019362983379889055,False,AGG,Conventional,Fixed Income
2025-03-31,98.958772,1265000000.0,125182846580.0,-0.0026621470656609247,-9895877.19998169,-7.8834704998221e-05,True,AGG,Conventional,Fixed Income
2025-04-30,99.016745,1251600000.0,123929358042.0,0.0005858298241616655,-1326824383.0000153,-0.010599091003671082,True,AGG,Conventional,Fixed Income
2025-05-31,97.986707,1268800000.0,124325533841.59999,-0.010402664721002486,1685371360.399994,0.013599452034834368,False,AGG,Conventional,Fixed Income
2025-06-30,99.170682,1303000000.0,129219398646.0,0.012083016525904933,3391637324.400009,0.027280295685045745,False,AGG,Conventional,Fixed Income
2025-07-31,98.606379,1297500000.0,127941776752.5,-0.005690220018855885,-542335084.5000153,-0.004197009815730197,True,AGG,Conventional,Fixed Income
2025-08-31,99.434772,1313600000.0,130617516499.2,0.008401008214691474,1600899829.2000275,0.012512721566286562,False,AGG,Conventional,Fixed Income
2025-09-30,100.203079,1315600000.0,131827170732.40001,0.007726743718988072,200406158.0,0.0015342977218620402,False,AGG,Conventional,Fixed Income
2025-10-31,100.501447,1345700000.0,135244797227.9,0.0029776330525730366,3025093554.699997,0.02294742076230041,False,AGG,Conventional,Fixed Income
2025-11-30,100.791505,1343200000.0,135383149516.0,0.00288610769952391,-251978762.49998474,-0.0018631309127210064,True,AGG,Conventional,Fixed Income
2025-12-31,99.892486,1355200000.0,135374297027.20001,-0.008919590991324111,1198709832.0000153,0.008854202581971607,False,AGG,Conventional,Fixed Income
2019-02-28,60.255209,949400000.0,57206295424.6,0.02483863120880736,542296881.0,0.00980811110259386,False,IEFA,Conventional,Developed exUS
2019-03-31,60.619976,993600000.0,60232008153.6,0.006053700685031194,2679402939.2000046,0.04683755379216185,False,IEFA,Conventional,Developed exUS
2019-04-30,62.371281,1029200000.0,64192522405.200005,0.028889899263569552,2220417603.5999985,0.0368644126547736,False,IEFA,Conventional,Developed exUS
2019-05-31,59.35957,1049200000.0,62280060844.0,-0.048286822904920035,1187191400.0,0.01849423196842363,False,IEFA,Conventional,Developed exUS
2019-06-30,61.525837,1069000000.0,65771119753.0,0.0364939806673128,1218211572.5999985,0.019560218087316783,False,IEFA,Conventional,Developed exUS
2019-07-31,60.800122,1066600000.0,64849410125.200005,-0.0117952885386996,-145920292.79999542,-0.0022186073971066853,True,IEFA,Conventional,Developed exUS
2019-08-31,59.241156,1066600000.0,63186616989.6,-0.0256408367075317,0.0,0.0,False,IEFA,Conventional,Developed exUS
2019-09-30,60.945385,1066600000.0,65004347641.0,0.028767652677135658,-7.62939453125e-06,-1.2074383619090948e-16,True,IEFA,Conventional,Developed exUS
2019-10-31,63.212414,1073000000.0,67826920222.0,0.03719771398605487,404559449.5999985,0.006223575257369891,False,IEFA,Conventional,Developed exUS
2019-11-30,64.02528,1115600000.0,71426602368.0,0.012859277926009716,2727476928.0000153,0.04021230684030593,False,IEFA,Conventional,Developed exUS
2019-12-31,65.318803,1133600000.0,74045395080.8,0.020203316564956886,1175738454.0,0.016460792128154555,False,IEFA,Conventional,Developed exUS
2020-01-31,63.881374,1173400000.0,74958404251.6,-0.022006358567226103,2542478685.200012,0.03433675628883609,False,IEFA,Conventional,Developed exUS
2020-02-29,58.040754,1185400000.0,68801509791.6,-0.09142915429464626,696489048.0000076,0.009291673895060817,False,IEFA,Conventional,Developed exUS
2020-03-31,49.957942,1194600000.0,59679757513.200005,-0.1392609751417081,459613066.3999939,0.006680275880459068,False,IEFA,Conventional,Developed exUS
2020-04-30,53.438426,1154400000.0,61689318974.4,0.06966828217223187,-2148224725.199997,-0.03599586886265165,True,IEFA,Conventional,Developed exUS
2020-05-31,56.032093,1143600000.0,64078301554.8,0.04853561742256418,-605146604.4000092,-0.009809584778381725,True,IEFA,Conventional,Developed exUS
2020-06-30,57.075521,1124200000.0,64164300708.200005,0.018621970805195565,-1107265107.4000015,-0.01727987603499547,True,IEFA,Conventional,Developed exUS
2020-07-31,58.481033,1132200000.0,66212225562.6,0.024625478232603415,467848263.9999924,0.007291410626099176,False,IEFA,Conventional,Developed exUS
2020-08-31,61.684109,1167800000.0,72034702490.2,0.054771193935647444,2195954280.399994,0.033165389952401474,False,IEFA,Conventional,Developed exUS
2020-09-30,60.228836,1182000000.0,71190484152.0,-0.023592348557713638,855249471.199997,0.01187274246487448,False,IEFA,Conventional,Developed exUS
2020-10-31,57.868522,1183400000.0,68481608934.799995,-0.03918910204407744,81015930.80000305,0.0011380162919952135,False,IEFA,Conventional,Developed exUS
2020-11-30,66.711995,1200600000.0,80094421197.0,0.15282009448936673,1147446314.0000153,0.01675553965287931,False,IEFA,Conventional,Developed exUS
2020-12-31,69.401882,1211400000.0,84073439854.8,0.040320889818989736,749540325.6000061,0.009358208903919025,False,IEFA,Conventional,Developed exUS
2021-01-31,68.739767,1211400000.0,83271353743.8,-0.009540303244226167,0.0,0.0,False,IEFA,Conventional,Developed exUS
2021-02-28,70.339048,1211400000.0,85208722747.20001,0.02326573204706972,0.0,0.0,False,IEFA,Conventional,Developed exUS
2021-03-31,71.984312,1211400000.0,87201795556.8,0.02339047864281585,-1.52587890625e-05,-1.7907543465673423e-16,True,IEFA,Conventional,Developed exUS
2021-04-30,74.309894,1227600000.0,91222825874.4,0.03230678929042208,1203820282.7999878,0.013804994210421551,False,IEFA,Conventional,Developed exUS
2021-05-31,76.782521,1262600000.0,96945611014.6,0.03327453272911418,2687388235.0,0.02945960300221489,False,IEFA,Conventional,Developed exUS
2021-06-30,74.676987,1282600000.0,95780703526.2,-0.027422048307062075,1493539740.0,0.01540595519868427,False,IEFA,Conventional,Developed exUS
2021-07-31,75.400598,1314200000.0,99091465891.6,0.009689879426977965,2382658896.800003,0.024876189139164624,False,IEFA,Conventional,Developed exUS
2021-08-31,76.704828,1322800000.0,101465146478.40001,0.017297342920277625,659661520.800003,0.006657097206752722,False,IEFA,Conventional,Developed exUS
2021-09-30,74.088221,1322800000.0,98003898738.8,-0.03411267671443052,-1.52587890625e-05,-1.503845368788612e-16,True,IEFA,Conventional,Developed exUS
2021-10-31,76.269814,1351400000.0,103071026639.59999,0.0294458818224288,2181316680.400009,0.022257448004325362,False,IEFA,Conventional,Developed exUS
2021-11-30,72.711206,1373000000.0,99832485838.0,-0.04665814446590877,1570562049.5999908,0.015237667662820963,False,IEFA,Conventional,Developed exUS
2021-12-31,74.733089,1395200000.0,104267605772.8,0.027807034310502354,1659074575.800003,0.016618584240126143,False,IEFA,Conventional,Developed exUS
2022-01-31,71.604404,1420000000.0,101678253680.0,-0.04186478896918078,1775789219.199997,0.017031073131855128,False,IEFA,Conventional,Developed exUS
2022-02-28,69.530531,1435800000.0,99831936409.79999,-0.028962925241302284,1098582389.800003,0.01080449702900526,False,IEFA,Conventional,Developed exUS
2022-03-31,69.379232,1442800000.0,100100355929.6,-0.0021760081193683556,485654624.00001526,0.004864722066558463,False,IEFA,Conventional,Developed exUS
2022-04-30,64.889302,1445600000.0,93803974971.2,-0.06471576393350675,181690045.59999084,0.0018150789166801005,False,IEFA,Conventional,Developed exUS
2022-05-31,66.00229,1440400000.0,95069698516.0,0.017152103130959828,-343211908.0,-0.003658820514859568,True,IEFA,Conventional,Developed exUS
2022-06-30,58.704499,1435400000.0,84264437864.59999,-0.11056875450836634,-293522495.0,-0.003087445312037051,True,IEFA,Conventional,Developed exUS
2022-07-31,61.880516,1435400000.0,88823292666.4,0.05410176484088547,1.52587890625e-05,1.8108219136308166e-16,False,IEFA,Conventional,Developed exUS
2022-08-31,58.26716,1435400000.0,83636681464.0,-0.058392467186278885,1.52587890625e-05,1.7178814930683247e-16,False,IEFA,Conventional,Developed exUS
2022-09-30,52.644546,1435400000.0,75565981328.4,-0.09649713492128331,0.0,0.0,False,IEFA,Conventional,Developed exUS
2022-10-31,55.654072,1435400000.0,79885854948.8,0.057166909559824175,0.0,0.0,False,IEFA,Conventional,Developed exUS
2022-11-30,63.183436,1435400000.0,90693504034.4,0.13528864518664507,0.0,0.0,False,IEFA,Conventional,Developed exUS
2022-12-31,61.772512,1440600000.0,88989480787.2,-0.022330599431154785,321217062.40000916,0.0035417868767995964,False,IEFA,Conventional,Developed exUS
2023-01-31,67.015486,1440600000.0,96542509131.59999,0.08487551874205801,-1.52587890625e-05,-1.7146733442560756e-16,True,IEFA,Conventional,Developed exUS
2023-02-28,65.00422,1440600000.0,93645079332.0,-0.030011958728464516,0.0,0.0,False,IEFA,Conventional,Developed exUS
2023-03-31,66.797643,1440600000.0,96228684505.79999,0.02758933189260615,0.0,0.0,False,IEFA,Conventional,Developed exUS
2023-04-30,68.602377,1440600000.0,98828584306.20001,0.027017929360172444,0.0,0.0,False,IEFA,Conventional,Developed exUS
2023-05-31,65.927832,1445200000.0,95278902806.4,-0.03898618556613587,303268027.19999695,0.003068626646116709,False,IEFA,Conventional,Developed exUS
2023-06-30,67.436168,1467400000.0,98955832923.2,0.022878592458493108,1497082929.600006,0.015712638217948133,False,IEFA,Conventional,Developed exUS
2023-07-31,69.404883,1469600000.0,101997416056.8,0.02919375549334302,152690742.6000061,0.0015430191236782372,False,IEFA,Conventional,Developed exUS
2023-08-31,66.72503,1473800000.0,98339349214.0,-0.03861187980102199,280245125.99998474,0.0027475708388918665,False,IEFA,Conventional,Developed exUS
2023-09-30,64.242693,1483400000.0,95297610796.2,-0.03720248608355814,616729852.800003,0.006271445334236591,False,IEFA,Conventional,Developed exUS
2023-10-31,62.111897,1499600000.0,93143000741.2,-0.03316791218574855,1006212731.4000092,0.010558635447344625,False,IEFA,Conventional,Developed exUS
2023-11-30,67.480078,1499600000.0,101193124968.8,0.08642758085459867,0.0,0.0,False,IEFA,Conventional,Developed exUS
2023-12-31,70.283619,1518000000.0,106690533642.0,0.04154620271778575,1293218589.600006,0.012779708008807247,False,IEFA,Conventional,Developed exUS
2024-01-31,69.747433,1525000000.0,106364835325.0,-0.007628890026280533,488232031.0,0.004576151363515175,False,IEFA,Conventional,Developed exUS
2024-02-29,71.658436,1528000000.0,109494090207.99998,0.027398900831231865,214975308.0,0.002021112591799145,False,IEFA,Conventional,Developed exUS
2024-03-31,74.039812,1554000000.0,115057867848.0,0.03323231894148515,1925035112.0000153,0.01758117820188405,False,IEFA,Conventional,Developed exUS
2024-04-30,71.666908,1571600000.0,112631712612.8,-0.03204902789326358,1261337580.7999878,0.01096263649232844,False,IEFA,Conventional,Developed exUS
2024-05-31,75.438222,1581200000.0,119282916626.4,0.052622808842262225,724206931.199997,0.006429866992164466,False,IEFA,Conventional,Developed exUS
2024-06-30,72.386624,1606600000.0,116296350118.4,-0.04045161615818571,1838620249.600006,0.015413944440666688,False,IEFA,Conventional,Developed exUS
2024-07-31,74.79115,1606600000.0,120159461590.0,0.033217822121390794,1.52587890625e-05,1.3120608726727194e-16,False,IEFA,Conventional,Developed exUS
2024-08-31,77.217027,1606600000.0,124056875578.2,0.032435348299899136,0.0,0.0,False,IEFA,Conventional,Developed exUS
2024-09-30,77.96143,1618600000.0,126188370597.99998,0.00964039964916008,935537160.0000153,0.0075411955656604765,False,IEFA,Conventional,Developed exUS
2024-10-31,73.584313,1642400000.0,120854875671.2,-0.056144647423732486,1751306649.4000092,0.013878510682883533,False,IEFA,Conventional,Developed exUS
2024-11-30,73.514139,1653400000.0,121548277422.6,-0.000953654347496502,808655529.0,0.0066911287154027875,False,IEFA,Conventional,Developed exUS
2024-12-31,70.294178,1676000000.0,117813042328.0,-0.043800567398334045,1588648422.7999878,0.013070102320550068,False,IEFA,Conventional,Developed exUS
2025-01-31,73.605977,1676000000.0,123363617452.0,0.04711341812688952,0.0,0.0,False,IEFA,Conventional,Developed exUS
2025-02-28,75.624703,1676000000.0,126747002228.0,0.027426115137361817,-1.52587890625e-05,-1.236895397335207e-16,True,IEFA,Conventional,Developed exUS
